StatusEffectList|018b
BossStatusEffectList|029f
Ability1|01c8
Ability8|0211
Ability16|0114
Ability24|02a7
Ability32|0362
ActorCast|0185
AddStatusEffect|0127
ActorControl142|00C1
ActorControl143|011f
ActorControl144|010b
UpdateHpMpTp|0084
PlayerSpawn|022F
NpcSpawn|0111
NpcSpawn2|0225
ActorMove|035e
ActorSetPos|00e5
ActorGauge|026c
ActorDrink|cafe
