StatusEffectList|0399
BossStatusEffectList|00b4
Ability1|023e
Ability8|01b1
Ability16|0139
Ability24|038b
Ability32|00ff
ActorCast|032c
AddStatusEffect|0237
ActorControl142|0366
ActorControl143|0179
ActorControl144|cafe
UpdateHpMpTp|034a
PlayerSpawn|029d
NpcSpawn|0184
NpcSpawn2|0128
ActorMove|039e
ActorSetPos|0261
ActorGauge|0350
ActorDrink|cafe
