StatusEffectList|021f
BossStatusEffectList|023b
Ability1|00d5
Ability8|0219
Ability16|0245
Ability24|01e5
Ability32|01b2
ActorCast|008c
AddStatusEffect|0251
ActorControl142|03cc
ActorControl143|0398
ActorControl144|cafe
UpdateHpMpTp|01f6
PlayerSpawn|0116
NpcSpawn|0280
NpcSpawn2|02e0
ActorMove|02d8
ActorSetPos|0067
ActorGauge|03db
ActorDrink|cafe
