StatusEffectList|e1
StatusEffectList2|b3
StatusEffectList3|231
BossStatusEffectList|35b
Ability1|6d
Ability8|1ab
Ability16|1b6
Ability24|24e
Ability32|c7
ActorCast|ff
EffectResult|3Cd
EffectResultBasic|142
ActorControl|12d
ActorControlSelf|2b4
ActorControlTarget|2f8
UpdateHpMpTp|d8
PlayerSpawn|2c6
NpcSpawn|3cb
NpcSpawn2|289
ActorMove|376
ActorSetPos|2f5
ActorGauge|30d
PresetWaymark|225
Waymark|262
SystemLogMessage|296
